timestamp	step	recall/score
1654617561564	0	0.6058201058201058
1654617570148	1	0.5468631897203325
1654617577019	2	0.47959183673469385
1654617583263	3	0.5411942554799698
1654617589586	4	0.5241874527588813
1654617595960	5	0.4984882842025699
1654617602215	6	0.5506424792139077
1654617609205	7	0.5177626606198035
1654617616117	8	0.5302343159486017
1654617622154	9	0.5034013605442177
1654617628864	10	0.5079365079365079
1654617635104	11	0.5071806500377929
1654617641744	12	0.5011337868480725
1654617648310	13	0.518896447467876
1654617654990	14	0.5306122448979592
1654617660887	15	0.4962207105064248
1654617667045	16	0.5204081632653061
1654617673773	17	0.536281179138322
1654617680857	18	0.4984882842025699
1654617686942	19	0.5427059712773998
1654617693593	20	0.5207860922146637
1654617700874	21	0.5291005291005291
1654617707094	22	0.5049130763416477
1654617713011	23	0.4690098261526833
1654617720071	24	0.5154950869236583
1654617725962	25	0.4965986394557823
1654617731810	26	0.4962207105064248
1654617738168	27	0.4969765684051398
1654617744737	28	0.4931972789115646
1654617751598	29	0.4943310657596372
1654617758098	30	0.5026455026455027
1654617764589	31	0.5071806500377929
